subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
110,001,0,source,0,TIMES,HF,target,left,yellow,pleasantness,conservative,no,2,1,4.30525267677,-,-
110,001,0,source,1,ESPECIAL,LF,target,left,yellow,pleasantness,conservative,no,2,1,3.50565235212,-,-
110,001,0,source,2,PEEKED,LF,target,right,aqua,imageability,liberal,no,9,1,2.2927825278,-,-
110,001,0,source,3,TRYING,HF,target,left,yellow,pleasantness,liberal,no,2,1,4.34530269669,-,-
110,001,0,source,4,ASPIRED,LF,target,right,aqua,imageability,conservative,no,8,1,4.8917379168,-,-
110,001,0,source,5,MATERIAL,HF,target,left,yellow,pleasantness,liberal,no,8,0,1.30622968538,-,-
110,001,0,source,6,LEVEL,HF,target,right,aqua,imageability,liberal,no,8,1,0.853289971012,-,-
110,001,0,source,7,ENMESHED,LF,target,right,aqua,imageability,conservative,no,1,0,2.50581219292,-,-
110,001,0,source,8,EXUDED,LF,target,left,yellow,pleasantness,conservative,no,3,1,2.45267502387,-,-
110,001,0,source,9,SLEEP,HF,target,left,yellow,pleasantness,conservative,no,1,1,2.99908531463,-,-
110,001,0,source,10,AHEAD,HF,target,right,aqua,imageability,conservative,no,8,1,1.67946016334,-,-
110,001,0,source,11,SLIGHTLY,HF,target,right,aqua,imageability,conservative,no,8,1,2.7325111797,-,-
110,001,0,source,12,WATCH,HF,target,right,aqua,imageability,liberal,no,9,1,4.01204341801,-,-
110,001,0,source,13,EIDERDOWN,LF,target,left,yellow,pleasantness,conservative,yes,9,0,1.85289623472,-,-
110,001,0,source,14,VEILING,LF,target,right,aqua,imageability,liberal,no,9,1,1.4797181816,-,-
110,001,0,source,15,SELECTS,LF,target,right,aqua,imageability,conservative,no,8,1,3.94540996599,-,-
110,001,0,source,16,SOUND,HF,target,left,yellow,pleasantness,conservative,no,2,1,3.65228466032,-,-
110,001,0,source,17,EARLIER,HF,target,right,aqua,imageability,liberal,no,8,1,2.74592974188,-,-
110,001,0,source,18,POWER,HF,target,right,aqua,imageability,liberal,yes,2,0,1.77289921156,-,-
110,001,0,source,19,GRIEVE,LF,target,left,yellow,pleasantness,conservative,no,2,1,2.54596926214,-,-
110,001,0,source,20,TUCKER,LF,target,right,aqua,imageability,conservative,no,9,1,2.79892503389,-,-
110,001,0,source,21,ROVERS,LF,target,left,yellow,pleasantness,liberal,no,9,0,1.51969634648,-,-
110,001,0,source,22,LIGHT,HF,target,right,aqua,imageability,conservative,no,2,0,2.7192649229,-,-
110,001,0,source,23,ABOVE,HF,target,right,aqua,imageability,liberal,no,8,1,2.25243188988,-,-
110,001,0,source,24,SEVEN,HF,target,right,aqua,imageability,liberal,no,8,1,1.83957482345,-,-
110,001,0,source,25,FIGURE,HF,target,left,yellow,pleasantness,liberal,no,8,0,2.42600873846,-,-
110,001,0,source,26,GATEHOUSE,LF,target,right,aqua,imageability,conservative,no,9,1,1.81297709362,-,-
110,001,0,source,27,TURNED,HF,target,left,yellow,pleasantness,liberal,no,2,1,3.31901365024,-,-
110,001,0,source,28,SEQUEL,LF,target,right,aqua,imageability,liberal,no,9,1,2.65256621479,-,-
110,001,0,source,29,MOUTH,HF,target,right,aqua,imageability,conservative,no,8,1,3.62554358703,-,-
110,001,0,source,30,OPPOSES,LF,target,left,yellow,pleasantness,conservative,no,2,1,4.59849566338,-,-
110,001,0,source,31,MOBILIZE,LF,target,right,aqua,imageability,conservative,no,8,1,3.29232793464,-,-
110,001,0,source,32,REACHED,HF,target,right,aqua,imageability,conservative,no,9,1,1.22644016199,-,-
110,001,0,source,33,OPENED,HF,target,left,yellow,pleasantness,liberal,no,1,1,3.53201801947,-,-
110,001,0,source,34,VALUE,HF,target,left,yellow,pleasantness,conservative,no,2,1,1.59966770711,-,-
110,001,0,source,35,UNRAVEL,LF,target,left,yellow,pleasantness,conservative,no,1,1,2.65262523858,-,-
110,001,0,source,36,PETERED,LF,target,left,yellow,pleasantness,liberal,no,2,1,3.53203525004,-,-
110,001,0,source,37,CHURCH,HF,target,left,yellow,pleasantness,liberal,no,1,1,1.81292576861,-,-
110,001,0,source,38,VIGILANT,LF,target,right,aqua,imageability,liberal,no,8,1,2.82585564326,-,-
110,001,0,source,39,CARRIED,HF,target,left,yellow,pleasantness,conservative,no,8,0,2.13280754507,-,-
110,001,0,source,40,ENZYME,LF,target,right,aqua,imageability,liberal,no,9,1,1.39970246149,-,-
110,001,0,source,41,DOING,HF,target,left,yellow,pleasantness,conservative,yes,9,0,0.879741424462,-,-
110,001,0,source,42,DEFEATING,LF,target,right,aqua,imageability,liberal,no,2,0,1.97287618864,-,-
110,001,0,source,43,LOCAL,HF,target,right,aqua,imageability,conservative,no,9,1,2.02595103445,-,-
110,001,0,source,44,JUDICIOUS,LF,target,left,yellow,pleasantness,liberal,no,2,1,4.11868179729,-,-
110,001,0,source,45,VECTORS,LF,target,left,yellow,pleasantness,liberal,no,1,1,2.26589041227,-,-
110,001,0,source,46,OEDIPAL,LF,target,left,yellow,pleasantness,liberal,no,2,1,1.57304431475,-,-
110,001,0,source,47,DIETING,LF,target,left,yellow,pleasantness,liberal,yes,2,1,1.15985840157,-,-
110,001,0,recog,0,AHEAD,HF,target,right,aqua,imageability,conservative,no,z,1,6.23782515322,1,1
