date,subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
2019_Apr_18,108,001,0,source,0,SCABS,LF,target,right,aqua,pleasantness,conservative,yes,2,0,3.62568216463,-,-
2019_Apr_18,108,001,0,source,1,SIESTA,LF,target,right,aqua,pleasantness,liberal,no,9,1,2.35958278617,-,-
2019_Apr_18,108,001,0,source,2,BROUGHT,HF,target,left,yellow,imageability,liberal,no,1,1,2.79928870842,-,-
2019_Apr_18,108,001,0,source,3,ENVIRONS,LF,target,left,yellow,imageability,conservative,no,7,0,2.77267558109,-,-
2019_Apr_18,108,001,0,source,4,BOOKS,HF,target,left,yellow,imageability,liberal,no,7,0,2.31926660933,-,-
2019_Apr_18,108,001,0,source,5,SERIOUS,HF,target,right,aqua,pleasantness,liberal,no,8,1,1.3332020879,-,-
2019_Apr_18,108,001,0,source,6,SHUNNED,LF,target,left,yellow,imageability,liberal,yes,2,1,0.933343451697,-,-
2019_Apr_18,108,001,0,source,7,SUBJECT,HF,target,right,aqua,pleasantness,conservative,no,8,1,1.70633798118,-,-
2019_Apr_18,108,001,0,source,8,ULCER,LF,target,left,yellow,imageability,liberal,no,8,0,1.39983920602,-,-
2019_Apr_18,108,001,0,source,9,FLOOR,HF,target,left,yellow,imageability,liberal,no,2,1,1.18632855204,-,-
2019_Apr_18,108,001,0,source,10,AMULETS,LF,target,left,yellow,imageability,conservative,no,2,1,1.35982328059,-,-
2019_Apr_18,108,001,0,source,11,ODDER,LF,target,right,aqua,pleasantness,liberal,no,8,1,2.83927823811,-,-
2019_Apr_18,108,001,0,source,12,ANSWER,HF,target,right,aqua,pleasantness,conservative,no,8,1,1.74611487861,-,-
2019_Apr_18,108,001,0,source,13,EXUDED,LF,target,right,aqua,pleasantness,conservative,no,9,1,1.47959903421,-,-
2019_Apr_18,108,001,0,source,14,CAKED,LF,target,left,yellow,imageability,liberal,no,3,1,2.50582832364,-,-
2019_Apr_18,108,001,0,source,15,JARRED,LF,target,left,yellow,imageability,conservative,no,3,1,0.893359421112,-,-
2019_Apr_18,108,001,0,source,16,OPENED,HF,target,left,yellow,imageability,conservative,no,7,0,1.90607409721,-,-
2019_Apr_18,108,001,0,source,17,ANVIL,LF,target,left,yellow,imageability,conservative,no,1,1,1.8130698453,-,-
2019_Apr_18,108,001,0,source,18,YACHTING,LF,target,left,yellow,imageability,liberal,no,3,1,2.01274107183,-,-
2019_Apr_18,108,001,0,source,19,EXCEPT,HF,target,right,aqua,pleasantness,conservative,no,7,1,1.82638759049,-,-
2019_Apr_18,108,001,0,source,20,VAINLY,LF,target,right,aqua,pleasantness,conservative,no,7,1,1.53287331443,-,-
2019_Apr_18,108,001,0,source,21,RETURN,HF,target,left,yellow,imageability,liberal,no,7,0,0.786737172592,-,-
2019_Apr_18,108,001,0,source,22,SPACE,HF,target,left,yellow,imageability,liberal,no,2,1,1.00008908559,-,-
2019_Apr_18,108,001,0,source,23,AGILITY,LF,target,right,aqua,pleasantness,liberal,no,1,0,3.8656450053,-,-
2019_Apr_18,108,001,0,source,24,WHITE,HF,target,right,aqua,pleasantness,liberal,no,8,1,1.73311131592,-,-
2019_Apr_18,108,001,0,source,25,FUTURE,HF,target,left,yellow,imageability,conservative,yes,8,0,0.653565953029,-,-
2019_Apr_18,108,001,0,source,26,WOMAN,HF,target,right,aqua,pleasantness,conservative,no,9,1,1.43955488002,-,-
2019_Apr_18,108,001,0,source,27,PROBABLY,HF,target,right,aqua,pleasantness,conservative,no,8,1,0.960016702631,-,-
