subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
106,001,0,source,0,POSITION,HF,target,left,yellow,pleasantness,liberal,no,8,0,3.55893734896,-,-
106,001,0,source,1,MAJOR,HF,target,left,yellow,pleasantness,conservative,no,1,1,2.26613641163,-,-
106,001,0,source,2,GIBBERISH,LF,target,left,yellow,pleasantness,liberal,no,1,1,3.2921564487,-,-
106,001,0,source,3,BEAUTIFUL,HF,target,left,yellow,pleasantness,liberal,no,1,1,1.53313764048,-,-
106,001,0,source,4,ADDED,HF,target,left,yellow,pleasantness,conservative,no,7,0,1.97265139251,-,-
106,001,0,source,5,SUGARY,LF,target,left,yellow,pleasantness,liberal,yes,3,1,2.4793800298,-,-
106,001,0,source,6,HISTORY,HF,target,left,yellow,pleasantness,conservative,no,2,1,2.05287849593,-,-
106,001,0,source,7,OXIDE,LF,target,right,aqua,imageability,conservative,no,9,1,1.62635753209,-,-
106,001,0,source,8,OFFER,HF,target,right,aqua,imageability,liberal,no,9,1,1.62644698329,-,-
106,001,0,source,9,MORNING,HF,target,right,aqua,imageability,conservative,no,9,1,1.53323515697,-,-
106,001,0,source,10,AHEAD,HF,target,left,yellow,pleasantness,liberal,no,9,0,1.14633118064,-,-
106,001,0,source,11,FISHY,LF,target,left,yellow,pleasantness,conservative,no,1,1,1.63966449931,-,-
106,001,0,source,12,LODGERS,LF,target,left,yellow,pleasantness,liberal,no,2,1,1.51976798409,-,-
106,001,0,source,13,ESCALATED,LF,target,right,aqua,imageability,liberal,no,8,1,1.93307803078,-,-
106,001,0,source,14,NECESSARY,HF,target,left,yellow,pleasantness,liberal,no,2,1,1.7197559595,-,-
106,001,0,source,15,TURNED,HF,target,right,aqua,imageability,liberal,no,9,1,1.14656580676,-,-
106,001,0,source,16,MAKES,HF,target,left,yellow,pleasantness,liberal,no,2,1,3.17243223704,-,-
106,001,0,source,17,ENLIGHTEN,LF,target,left,yellow,pleasantness,liberal,no,9,0,2.25293355975,-,-
106,001,0,source,18,HIPPY,LF,target,right,aqua,imageability,conservative,no,9,1,0.893133299899,-,-
106,001,0,source,19,STOOD,HF,target,right,aqua,imageability,conservative,no,9,1,0.800058583211,-,-
106,001,0,source,20,WATCH,HF,target,right,aqua,imageability,conservative,no,8,1,1.94627465041,-,-
