subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
107,001,0,source,0,SOCIAL,HF,target,right,yellow,pleasantness,conservative,no,None,-1,-1,-,-
107,001,0,source,1,OBSCURELY,LF,target,left,aqua,imageability,liberal,yes,None,-1,-1,-,-
107,001,0,source,2,IRATE,LF,target,left,aqua,imageability,conservative,yes,1,1,1.39984250548,-,-
107,001,0,source,3,ERUDITE,LF,target,right,yellow,pleasantness,conservative,no,None,-1,-1,-,-
107,001,0,source,4,QUESTION,HF,target,left,aqua,imageability,conservative,no,1,1,3.37240597805,-,-
107,001,0,source,5,HOODLUMS,LF,target,right,yellow,pleasantness,conservative,no,9,1,3.05245747905,-,-
107,001,0,source,6,CARRIED,HF,target,left,aqua,imageability,liberal,no,2,1,2.35945703985,-,-
107,001,0,source,7,BIDDER,LF,target,right,yellow,pleasantness,liberal,no,9,1,3.22584625808,-,-
107,001,0,source,8,NAPPY,LF,target,right,yellow,pleasantness,conservative,no,9,1,0.973091753754,-,-
107,001,0,source,9,HAMLETS,LF,target,left,aqua,imageability,liberal,no,1,1,1.25330441535,-,-
107,001,0,source,10,HEALTH,HF,target,left,aqua,imageability,conservative,no,3,1,2.70598383848,-,-
107,001,0,source,11,PUPPETS,LF,target,left,aqua,imageability,liberal,yes,2,1,1.21329178939,-,-
107,001,0,source,12,ELICIT,LF,target,right,yellow,pleasantness,liberal,no,8,1,2.97236293834,-,-
107,001,0,source,13,ECONOMIC,HF,target,right,yellow,pleasantness,conservative,no,9,1,1.55947214407,-,-
107,001,0,source,14,OPTIC,LF,target,left,aqua,imageability,conservative,no,1,1,1.6261547215,-,-
107,001,0,source,15,ALONE,HF,target,right,yellow,pleasantness,liberal,no,7,1,2.33287874022,-,-
107,001,0,source,16,SUMMER,HF,target,left,aqua,imageability,liberal,no,1,1,1.78639989383,-,-
107,001,0,source,17,HAWKED,LF,target,left,aqua,imageability,liberal,no,1,1,1.13329696588,-,-
107,001,0,source,18,CONCERNED,HF,target,left,aqua,imageability,conservative,no,1,1,0.986500784173,-,-
107,001,0,source,19,ANVIL,LF,target,right,yellow,pleasantness,conservative,no,9,1,1.57311800284,-,-
107,001,0,source,20,FLYWHEEL,LF,target,left,aqua,imageability,liberal,no,1,1,1.3065951929,-,-
107,001,0,source,21,TEDIUM,LF,target,right,yellow,pleasantness,conservative,no,9,1,1.31982128625,-,-
107,001,0,source,22,ALREADY,HF,target,right,yellow,pleasantness,conservative,no,9,1,0.839967459932,-,-
107,001,0,source,23,FAMILY,HF,target,right,yellow,pleasantness,conservative,no,9,1,0.8400506798,-,-
107,001,0,source,24,ENOUGH,HF,target,right,yellow,pleasantness,liberal,no,9,1,1.63980277991,-,-
107,001,0,source,25,CESSATION,LF,target,right,yellow,pleasantness,liberal,no,9,1,0.813149032487,-,-
107,001,0,source,26,ADDED,HF,target,right,yellow,pleasantness,liberal,no,9,1,1.08005678015,-,-
107,001,0,source,27,FIELD,HF,target,right,yellow,pleasantness,liberal,no,2,0,1.39984067245,-,-
107,001,0,source,28,TAVERNS,LF,target,left,aqua,imageability,conservative,no,1,1,1.57322908487,-,-
107,001,0,source,29,RAGES,LF,target,left,aqua,imageability,conservative,no,1,1,0.933350417236,-,-
