subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
9,001,0,source,0,KNOWLEDGE,HF,target,right,yellow,imageability,conservative,no,9,1,3.98552597524,-,-
9,001,0,source,1,INCLUDING,HF,target,left,aqua,pleasantness,conservative,no,1,1,5.01180145715,-,-
9,001,0,source,2,FOCUSES,LF,target,right,yellow,imageability,conservative,no,9,1,2.45267539052,-,-
9,001,0,source,3,POINT,HF,target,left,aqua,pleasantness,liberal,no,1,1,6.39793028159,-,-
9,001,0,source,4,SOUND,HF,target,right,yellow,imageability,conservative,no,9,1,2.21276864072,-,-
9,001,0,source,5,BRING,HF,target,left,aqua,pleasantness,conservative,no,1,1,2.38580401021,-,-
9,001,0,source,6,COGENT,LF,target,right,yellow,imageability,liberal,no,8,1,7.57067713107,-,-
9,001,0,source,7,SUMMER,HF,target,right,yellow,imageability,conservative,no,9,1,3.35879274737,-,-
9,001,0,source,8,TREES,HF,target,right,yellow,imageability,liberal,no,9,1,0.70676104608,-,-
9,001,0,source,9,DAPPER,LF,target,left,aqua,pleasantness,conservative,no,1,1,1.81289167411,-,-
9,001,0,source,10,PAVILIONS,LF,target,right,yellow,imageability,liberal,no,9,1,0.920024240157,-,-
9,001,0,source,11,BUSINESS,HF,target,right,yellow,imageability,liberal,no,9,1,0.879816945526,-,-
9,001,0,source,12,FRIEND,HF,target,right,yellow,imageability,liberal,no,9,1,0.706694690161,-,-
9,001,0,source,13,OPENED,HF,target,left,aqua,pleasantness,liberal,yes,9,0,1.70624669595,-,-
9,001,0,source,14,EATERS,LF,target,left,aqua,pleasantness,liberal,no,1,1,3.89216978021,-,-
9,001,0,source,15,CELLO,LF,target,left,aqua,pleasantness,liberal,yes,8,0,3.39899051003,-,-
9,001,0,source,16,SNIGGERED,LF,target,right,yellow,imageability,liberal,no,9,1,5.59813932108,-,-
9,001,0,source,17,MELODIC,LF,target,left,aqua,pleasantness,conservative,no,1,1,1.23981033207,-,-
9,001,0,source,18,FONDLE,LF,target,left,aqua,pleasantness,liberal,no,1,1,1.45318497473,-,-
9,001,0,source,19,SEVEN,HF,target,right,yellow,imageability,liberal,no,9,1,1.17319191084,-,-
9,001,0,source,20,TILTS,LF,target,right,yellow,imageability,conservative,no,9,1,0.853240479017,-,-
9,001,0,source,21,REDDENED,LF,target,right,yellow,imageability,conservative,no,9,1,2.03953493666,-,-
9,001,0,source,22,BEGAN,HF,target,left,aqua,pleasantness,liberal,no,1,1,0.986569706351,-,-
9,001,0,source,23,UNSAVOURY,LF,target,left,aqua,pleasantness,liberal,no,1,1,0.853205284686,-,-
9,001,0,source,24,MAJOR,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.83955795958,-,-
9,001,0,source,25,ATHEIST,LF,target,left,aqua,pleasantness,conservative,no,1,1,0.866726863547,-,-
9,001,0,source,26,MYOPIC,LF,target,left,aqua,pleasantness,liberal,no,9,0,1.67951478786,-,-
9,001,0,source,27,NATIONAL,HF,target,left,aqua,pleasantness,conservative,no,1,1,0.706687357975,-,-
9,001,0,source,28,SYMBOLIZE,LF,target,left,aqua,pleasantness,conservative,no,1,1,4.41185146244,-,-
9,001,0,source,29,MORNING,HF,target,right,yellow,imageability,conservative,no,1,0,7.45080349327,-,-
9,001,0,source,30,PIGLETS,LF,target,right,yellow,imageability,conservative,yes,8,1,1.73309078591,-,-
9,001,0,source,31,EXPECT,HF,target,right,yellow,imageability,liberal,no,1,0,3.41225473059,-,-
9,001,0,source,32,QUALITY,HF,target,right,yellow,imageability,conservative,no,8,1,4.81183841126,-,-
9,001,0,source,33,COHESIVE,LF,target,right,yellow,imageability,conservative,no,9,1,4.26526351378,-,-
9,001,0,source,34,EPIDEMICS,LF,target,right,yellow,imageability,conservative,yes,8,1,1.11963717605,-,-
9,001,0,source,35,LEARN,HF,target,right,yellow,imageability,liberal,no,9,1,2.81260535377,-,-
9,001,0,source,36,MOMENT,HF,target,right,yellow,imageability,conservative,no,9,1,1.45300827001,-,-
9,001,0,source,37,TIRADE,LF,target,left,aqua,pleasantness,liberal,no,1,1,1.53285974986,-,-
9,001,0,source,38,NEEDED,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.8262955721,-,-
9,001,0,source,39,SIMILAR,HF,target,left,aqua,pleasantness,liberal,no,1,1,1.99932764214,-,-
9,001,0,source,40,BLOOD,HF,target,left,aqua,pleasantness,liberal,no,1,1,2.34576425527,-,-
9,001,0,source,41,NIBBLE,LF,target,left,aqua,pleasantness,conservative,no,1,1,0.960041998536,-,-
9,001,0,source,42,ASKED,HF,target,left,aqua,pleasantness,liberal,no,1,1,1.33304884599,-,-
9,001,0,source,43,UNGAINLY,LF,target,right,yellow,imageability,liberal,no,8,1,4.55861428287,-,-
9,001,0,source,44,MAMMAL,LF,target,right,yellow,imageability,liberal,no,9,1,1.18647959433,-,-
9,001,0,source,45,HOTEL,HF,target,left,aqua,pleasantness,conservative,no,1,1,2.15949619352,-,-
9,001,0,source,46,SCYTHE,LF,target,right,yellow,imageability,liberal,no,9,1,2.50592364161,-,-
9,001,0,source,47,RUMBLED,LF,target,left,aqua,pleasantness,conservative,no,1,1,3.31899128715,-,-
9,001,0,recog,0,BECAME,HF,lure,-,-,-,liberal,no,m,1,7.33074178593,1,1
9,001,0,recog,1,SEABED,LF,lure,-,-,-,conservative,no,m,1,2.43929128943,3,4
9,001,0,recog,2,FIELD,HF,lure,-,-,-,liberal,no,m,1,0.82661598688,1,5
9,001,0,recog,3,ENROLMENT,LF,lure,-,-,-,liberal,no,m,1,1.79954166745,1,6
9,001,0,recog,4,NATIONAL,HF,target,left,aqua,pleasantness,conservative,no,z,1,1.59966440767,1,7
9,001,0,recog,5,MAYBE,HF,lure,-,-,-,liberal,no,m,1,2.05283251835,1,8
9,001,0,recog,6,HASSLE,LF,lure,-,-,-,liberal,no,m,1,0.639873168548,1,9
9,001,0,recog,7,SECOND,HF,lure,-,-,-,conservative,no,m,1,0.839737597154,3,12
9,001,0,recog,8,DIOCESE,LF,lure,-,-,-,conservative,no,m,1,0.786622424494,3,15
9,001,0,recog,9,PAVILIONS,LF,target,right,yellow,imageability,liberal,no,z,1,0.813294942258,3,18
9,001,0,recog,10,LOITERING,LF,lure,-,-,-,liberal,no,m,1,0.93340760807,1,19
9,001,0,recog,11,ROADWAY,LF,lure,-,-,-,liberal,yes,m,1,2.43928835646,1,20
9,001,0,recog,12,AGATE,LF,lure,-,-,-,conservative,no,m,1,1.39972555777,3,23
9,001,0,recog,13,SYMBOLIZE,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.813285043812,1,24
9,001,0,recog,14,JOSTLED,LF,lure,-,-,-,conservative,no,m,1,0.893494699267,3,27
9,001,0,recog,15,NEEDED,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.786730940221,1,28
9,001,0,recog,16,RUMBLED,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.666478963802,1,29
